Id,PredictedCategory
462973,LARCENY/THEFT
462974,NON-CRIMINAL
462975,MISSING PERSON
462976,LARCENY/THEFT
462977,OTHER OFFENSES
462978,OTHER OFFENSES
462979,OTHER OFFENSES
462980,WARRANTS
462981,OTHER OFFENSES
462982,LARCENY/THEFT
462983,DRUG/NARCOTIC
462984,DRUG/NARCOTIC
462985,DRUG/NARCOTIC
462986,OTHER OFFENSES
462987,OTHER OFFENSES
462988,OTHER OFFENSES
462989,OTHER OFFENSES
462990,OTHER OFFENSES
462991,OTHER OFFENSES
462992,OTHER OFFENSES
462993,DRUG/NARCOTIC
462994,DRUG/NARCOTIC
462995,LARCENY/THEFT
462996,LARCENY/THEFT
462997,LARCENY/THEFT
462998,LARCENY/THEFT
462999,MISSING PERSON
463000,LARCENY/THEFT
463001,DRUG/NARCOTIC
463002,OTHER OFFENSES
463003,DRUG/NARCOTIC
463004,LARCENY/THEFT
463005,LARCENY/THEFT
463006,MISSING PERSON
463007,NON-CRIMINAL
463008,DRUG/NARCOTIC
463009,DRUG/NARCOTIC
463010,NON-CRIMINAL
463011,ASSAULT
463012,OTHER OFFENSES
463013,LARCENY/THEFT
463014,OTHER OFFENSES
463015,ASSAULT
463016,ASSAULT
463017,ASSAULT
463018,DRUG/NARCOTIC
463019,DRUG/NARCOTIC
463020,LARCENY/THEFT
463021,DRUG/NARCOTIC
463022,OTHER OFFENSES
463023,MISSING PERSON
463024,DRUG/NARCOTIC
463025,LARCENY/THEFT
463026,PROSTITUTION
463027,NON-CRIMINAL
463028,PROSTITUTION
463029,DISORDERLY CONDUCT
463030,DISORDERLY CONDUCT
463031,DISORDERLY CONDUCT
463032,DISORDERLY CONDUCT
463033,DISORDERLY CONDUCT
463034,DISORDERLY CONDUCT
463035,LARCENY/THEFT
463036,LARCENY/THEFT
463037,BURGLARY
463038,OTHER OFFENSES
463039,PROSTITUTION
463040,LARCENY/THEFT
463041,LARCENY/THEFT
463042,LARCENY/THEFT
463043,PROSTITUTION
463044,OTHER OFFENSES
463045,BURGLARY
463046,ASSAULT
463047,OTHER OFFENSES
463048,ASSAULT
463049,LARCENY/THEFT
463050,LARCENY/THEFT
463051,ASSAULT
463052,ASSAULT
463053,VEHICLE THEFT
463054,ASSAULT
463055,OTHER OFFENSES
463056,BURGLARY
463057,BURGLARY
463058,ASSAULT
463059,OTHER OFFENSES
463060,OTHER OFFENSES
463061,LARCENY/THEFT
463062,VANDALISM
463063,LARCENY/THEFT
463064,VANDALISM
463065,OTHER OFFENSES
463066,LARCENY/THEFT
463067,FRAUD
463068,LARCENY/THEFT
463069,OTHER OFFENSES
463070,ASSAULT
463071,DRUG/NARCOTIC
463072,OTHER OFFENSES
463073,DRUG/NARCOTIC
463074,DRUG/NARCOTIC
463075,DRUG/NARCOTIC
463076,OTHER OFFENSES
463077,OTHER OFFENSES
463078,DRUG/NARCOTIC
463079,OTHER OFFENSES
463080,OTHER OFFENSES
463081,OTHER OFFENSES
463082,LARCENY/THEFT
463083,LARCENY/THEFT
463084,NON-CRIMINAL
463085,LARCENY/THEFT
463086,LARCENY/THEFT
463087,LARCENY/THEFT
463088,LARCENY/THEFT
463089,VANDALISM
463090,DRUG/NARCOTIC
463091,OTHER OFFENSES
463092,LARCENY/THEFT
463093,DRUG/NARCOTIC
463094,DRUG/NARCOTIC
463095,DRUG/NARCOTIC
463096,ASSAULT
463097,LARCENY/THEFT
463098,ASSAULT
463099,LARCENY/THEFT
463100,OTHER OFFENSES
463101,OTHER OFFENSES
463102,ASSAULT
463103,ASSAULT
463104,LARCENY/THEFT
463105,VEHICLE THEFT
463106,LARCENY/THEFT
463107,LARCENY/THEFT
463108,LARCENY/THEFT
463109,LARCENY/THEFT
463110,LARCENY/THEFT
463111,OTHER OFFENSES
463112,OTHER OFFENSES
463113,LARCENY/THEFT
463114,LARCENY/THEFT
463115,LARCENY/THEFT
463116,LARCENY/THEFT
463117,NON-CRIMINAL
463118,LARCENY/THEFT
463119,LARCENY/THEFT
463120,LARCENY/THEFT
463121,VEHICLE THEFT
463122,LARCENY/THEFT
463123,DRUG/NARCOTIC
463124,ASSAULT
463125,ASSAULT
463126,LARCENY/THEFT
463127,LARCENY/THEFT
463128,PROSTITUTION
463129,PROSTITUTION
463130,OTHER OFFENSES
463131,WARRANTS
463132,DRUG/NARCOTIC
463133,LARCENY/THEFT
463134,LARCENY/THEFT
463135,LARCENY/THEFT
463136,LARCENY/THEFT
463137,LARCENY/THEFT
463138,LARCENY/THEFT
463139,VEHICLE THEFT
463140,ASSAULT
463141,NON-CRIMINAL
463142,NON-CRIMINAL
463143,NON-CRIMINAL
463144,DRUG/NARCOTIC
463145,OTHER OFFENSES
463146,OTHER OFFENSES
463147,NON-CRIMINAL
463148,ASSAULT
463149,LARCENY/THEFT
463150,OTHER OFFENSES
463151,LARCENY/THEFT
463152,ASSAULT
463153,ASSAULT
463154,NON-CRIMINAL
463155,OTHER OFFENSES
463156,OTHER OFFENSES
463157,LARCENY/THEFT
463158,LARCENY/THEFT
463159,VANDALISM
463160,VANDALISM
463161,LARCENY/THEFT
463162,LARCENY/THEFT
463163,LARCENY/THEFT
463164,ASSAULT
463165,LARCENY/THEFT
463166,LARCENY/THEFT
463167,OTHER OFFENSES
463168,LARCENY/THEFT
463169,LARCENY/THEFT
463170,OTHER OFFENSES
463171,NON-CRIMINAL
463172,LARCENY/THEFT
463173,LARCENY/THEFT
463174,ASSAULT
463175,LARCENY/THEFT
463176,OTHER OFFENSES
463177,LARCENY/THEFT
463178,LARCENY/THEFT
463179,ASSAULT
463180,ASSAULT
463181,OTHER OFFENSES
463182,OTHER OFFENSES
463183,OTHER OFFENSES
463184,OTHER OFFENSES
463185,OTHER OFFENSES
463186,OTHER OFFENSES
463187,NON-CRIMINAL
463188,NON-CRIMINAL
463189,DRUG/NARCOTIC
463190,DRUG/NARCOTIC
463191,OTHER OFFENSES
463192,LARCENY/THEFT
463193,LARCENY/THEFT
463194,OTHER OFFENSES
463195,VEHICLE THEFT
463196,VEHICLE THEFT
463197,LARCENY/THEFT
463198,LARCENY/THEFT
463199,OTHER OFFENSES
463200,DRUG/NARCOTIC
463201,ASSAULT
463202,OTHER OFFENSES
463203,OTHER OFFENSES
463204,LARCENY/THEFT
463205,LARCENY/THEFT
463206,LARCENY/THEFT
463207,LARCENY/THEFT
463208,LARCENY/THEFT
463209,LARCENY/THEFT
463210,LARCENY/THEFT
463211,NON-CRIMINAL
463212,ASSAULT
463213,LARCENY/THEFT
463214,NON-CRIMINAL
463215,NON-CRIMINAL
463216,OTHER OFFENSES
463217,LARCENY/THEFT
463218,LARCENY/THEFT
463219,LARCENY/THEFT
463220,MISSING PERSON
463221,LARCENY/THEFT
463222,LARCENY/THEFT
463223,OTHER OFFENSES
463224,LARCENY/THEFT
463225,LARCENY/THEFT
463226,LARCENY/THEFT
463227,OTHER OFFENSES
463228,NON-CRIMINAL
463229,OTHER OFFENSES
463230,OTHER OFFENSES
463231,LARCENY/THEFT
463232,DRUG/NARCOTIC
463233,DRUG/NARCOTIC
463234,LARCENY/THEFT
463235,LARCENY/THEFT
463236,LARCENY/THEFT
463237,LARCENY/THEFT
463238,OTHER OFFENSES
463239,OTHER OFFENSES
463240,OTHER OFFENSES
463241,ASSAULT
463242,LARCENY/THEFT
463243,DRUG/NARCOTIC
463244,OTHER OFFENSES
463245,DRUG/NARCOTIC
463246,OTHER OFFENSES
463247,DRUG/NARCOTIC
463248,LARCENY/THEFT
463249,LARCENY/THEFT
463250,LARCENY/THEFT
463251,DRUG/NARCOTIC
463252,LARCENY/THEFT
463253,BURGLARY
463254,OTHER OFFENSES
463255,OTHER OFFENSES
463256,OTHER OFFENSES
463257,OTHER OFFENSES
463258,LARCENY/THEFT
463259,OTHER OFFENSES
463260,OTHER OFFENSES
463261,LARCENY/THEFT
463262,LARCENY/THEFT
463263,OTHER OFFENSES
463264,DRUG/NARCOTIC
463265,DRUG/NARCOTIC
463266,DRUG/NARCOTIC
463267,MISSING PERSON
463268,LARCENY/THEFT
463269,LARCENY/THEFT
463270,ASSAULT
463271,LARCENY/THEFT
463272,OTHER OFFENSES
463273,OTHER OFFENSES
463274,OTHER OFFENSES
463275,LARCENY/THEFT
463276,OTHER OFFENSES
463277,OTHER OFFENSES
463278,LARCENY/THEFT
463279,OTHER OFFENSES
463280,LARCENY/THEFT
463281,LARCENY/THEFT
463282,BURGLARY
463283,DRUG/NARCOTIC
463284,LARCENY/THEFT
463285,DRUG/NARCOTIC
463286,DRUG/NARCOTIC
463287,DRUG/NARCOTIC
463288,DRUG/NARCOTIC
463289,DRUG/NARCOTIC
463290,OTHER OFFENSES
463291,DRUG/NARCOTIC
463292,DRUG/NARCOTIC
463293,DRUG/NARCOTIC
463294,DRUG/NARCOTIC
463295,OTHER OFFENSES
463296,LARCENY/THEFT
463297,LARCENY/THEFT
463298,OTHER OFFENSES
463299,OTHER OFFENSES
463300,OTHER OFFENSES
463301,OTHER OFFENSES
463302,DRUG/NARCOTIC
463303,NON-CRIMINAL
463304,ASSAULT
463305,ASSAULT
463306,NON-CRIMINAL
463307,OTHER OFFENSES
463308,LARCENY/THEFT
463309,LARCENY/THEFT
463310,OTHER OFFENSES
463311,OTHER OFFENSES
463312,OTHER OFFENSES
463313,OTHER OFFENSES
463314,DRUG/NARCOTIC
463315,LARCENY/THEFT
463316,NON-CRIMINAL
463317,DRUG/NARCOTIC
463318,DRUG/NARCOTIC
463319,LARCENY/THEFT
463320,VANDALISM
463321,ASSAULT
463322,LARCENY/THEFT
463323,ASSAULT
463324,LARCENY/THEFT
463325,OTHER OFFENSES
463326,LARCENY/THEFT
463327,OTHER OFFENSES
463328,OTHER OFFENSES
463329,OTHER OFFENSES
463330,OTHER OFFENSES
463331,LARCENY/THEFT
463332,OTHER OFFENSES
463333,LARCENY/THEFT
463334,LARCENY/THEFT
463335,LARCENY/THEFT
463336,LARCENY/THEFT
463337,DRUG/NARCOTIC
463338,DRUG/NARCOTIC
463339,DRUG/NARCOTIC
463340,ASSAULT
463341,OTHER OFFENSES
463342,LARCENY/THEFT
463343,MISSING PERSON
463344,ASSAULT
463345,ASSAULT
463346,LARCENY/THEFT
463347,LARCENY/THEFT
463348,LARCENY/THEFT
463349,NON-CRIMINAL
463350,LARCENY/THEFT
463351,LARCENY/THEFT
463352,ASSAULT
463353,LARCENY/THEFT
463354,NON-CRIMINAL
463355,OTHER OFFENSES
463356,OTHER OFFENSES
463357,OTHER OFFENSES
463358,LARCENY/THEFT
463359,LARCENY/THEFT
463360,LARCENY/THEFT
463361,DRUG/NARCOTIC
463362,OTHER OFFENSES
463363,DRUG/NARCOTIC
463364,DRUG/NARCOTIC
463365,LARCENY/THEFT
463366,BURGLARY
463367,OTHER OFFENSES
463368,OTHER OFFENSES
463369,DRUG/NARCOTIC
463370,LARCENY/THEFT
463371,LARCENY/THEFT
463372,OTHER OFFENSES
463373,OTHER OFFENSES
463374,ASSAULT
463375,RUNAWAY
463376,OTHER OFFENSES
463377,OTHER OFFENSES
463378,OTHER OFFENSES
463379,BURGLARY
463380,LARCENY/THEFT
463381,BURGLARY
463382,LARCENY/THEFT
463383,BURGLARY
463384,LARCENY/THEFT
463385,LARCENY/THEFT
463386,NON-CRIMINAL
463387,DRUG/NARCOTIC
463388,DRUG/NARCOTIC
463389,DRUG/NARCOTIC
463390,OTHER OFFENSES
463391,DRUG/NARCOTIC
463392,LARCENY/THEFT
463393,LARCENY/THEFT
463394,NON-CRIMINAL
463395,OTHER OFFENSES
463396,OTHER OFFENSES
463397,OTHER OFFENSES
463398,OTHER OFFENSES
463399,OTHER OFFENSES
463400,NON-CRIMINAL
463401,LARCENY/THEFT
463402,LARCENY/THEFT
463403,BURGLARY
463404,LARCENY/THEFT
463405,NON-CRIMINAL
463406,LARCENY/THEFT
463407,LARCENY/THEFT
463408,DRUG/NARCOTIC
463409,DRUG/NARCOTIC
463410,DRUG/NARCOTIC
463411,OTHER OFFENSES
463412,LARCENY/THEFT
463413,LARCENY/THEFT
463414,BURGLARY
463415,BURGLARY
463416,NON-CRIMINAL
463417,LARCENY/THEFT
463418,LARCENY/THEFT
463419,ASSAULT
463420,LARCENY/THEFT
463421,OTHER OFFENSES
463422,LARCENY/THEFT
463423,OTHER OFFENSES
463424,LARCENY/THEFT
463425,BURGLARY
463426,LARCENY/THEFT
463427,MISSING PERSON
463428,ASSAULT
463429,ASSAULT
463430,LARCENY/THEFT
463431,VEHICLE THEFT
463432,LARCENY/THEFT
463433,OTHER OFFENSES
463434,ASSAULT
463435,ASSAULT
463436,OTHER OFFENSES
463437,DISORDERLY CONDUCT
463438,DISORDERLY CONDUCT
463439,DISORDERLY CONDUCT
463440,DRUG/NARCOTIC
463441,LARCENY/THEFT
463442,ASSAULT
463443,ASSAULT
463444,NON-CRIMINAL
463445,ASSAULT
463446,LARCENY/THEFT
463447,ASSAULT
463448,VEHICLE THEFT
463449,VEHICLE THEFT
463450,VEHICLE THEFT
463451,ASSAULT
463452,ASSAULT
463453,OTHER OFFENSES
463454,PROSTITUTION
463455,ASSAULT
463456,ASSAULT
463457,ASSAULT
463458,OTHER OFFENSES
463459,LARCENY/THEFT
463460,NON-CRIMINAL
463461,LARCENY/THEFT
463462,OTHER OFFENSES
463463,LARCENY/THEFT
463464,ASSAULT
463465,OTHER OFFENSES
463466,OTHER OFFENSES
463467,OTHER OFFENSES
463468,OTHER OFFENSES
463469,OTHER OFFENSES
463470,OTHER OFFENSES
463471,DRUG/NARCOTIC
463472,DRUG/NARCOTIC
463473,DRUG/NARCOTIC
463474,OTHER OFFENSES
463475,OTHER OFFENSES
463476,FORGERY/COUNTERFEITING
463477,ASSAULT
463478,LARCENY/THEFT
463479,FORGERY/COUNTERFEITING
463480,LARCENY/THEFT
463481,FORGERY/COUNTERFEITING
463482,LARCENY/THEFT
463483,ASSAULT
463484,FORGERY/COUNTERFEITING
463485,FRAUD
463486,LARCENY/THEFT
463487,LARCENY/THEFT
463488,ASSAULT
463489,OTHER OFFENSES
463490,LARCENY/THEFT
463491,LARCENY/THEFT
463492,LARCENY/THEFT
463493,LARCENY/THEFT
463494,LARCENY/THEFT
463495,LARCENY/THEFT
463496,LARCENY/THEFT
463497,DRUG/NARCOTIC
463498,OTHER OFFENSES
463499,ASSAULT
463500,LARCENY/THEFT
463501,LARCENY/THEFT
463502,VEHICLE THEFT
463503,LARCENY/THEFT
463504,VEHICLE THEFT
463505,LARCENY/THEFT
463506,LARCENY/THEFT
463507,NON-CRIMINAL
463508,DRUG/NARCOTIC
463509,LARCENY/THEFT
463510,LARCENY/THEFT
463511,OTHER OFFENSES
463512,OTHER OFFENSES
463513,OTHER OFFENSES
463514,LARCENY/THEFT
463515,LARCENY/THEFT
463516,LARCENY/THEFT
463517,LARCENY/THEFT
463518,LARCENY/THEFT
463519,LARCENY/THEFT
463520,LARCENY/THEFT
463521,OTHER OFFENSES
463522,OTHER OFFENSES
463523,LARCENY/THEFT
463524,LARCENY/THEFT
463525,LARCENY/THEFT
463526,LARCENY/THEFT
463527,OTHER OFFENSES
463528,DRUG/NARCOTIC
463529,VANDALISM
463530,VANDALISM
463531,LARCENY/THEFT
463532,LARCENY/THEFT
463533,OTHER OFFENSES
463534,LARCENY/THEFT
463535,ASSAULT
463536,LARCENY/THEFT
463537,NON-CRIMINAL
463538,LARCENY/THEFT
463539,LARCENY/THEFT
463540,LARCENY/THEFT
463541,LARCENY/THEFT
463542,OTHER OFFENSES
463543,LARCENY/THEFT
463544,LARCENY/THEFT
463545,OTHER OFFENSES
463546,ASSAULT
463547,LARCENY/THEFT
463548,LARCENY/THEFT
463549,LARCENY/THEFT
463550,VEHICLE THEFT
463551,LARCENY/THEFT
463552,VANDALISM
463553,VANDALISM
463554,LARCENY/THEFT
463555,LARCENY/THEFT
463556,LARCENY/THEFT
463557,DRUG/NARCOTIC
463558,PROSTITUTION
463559,NON-CRIMINAL
463560,LARCENY/THEFT
463561,OTHER OFFENSES
463562,LARCENY/THEFT
463563,ASSAULT
463564,MISSING PERSON
463565,OTHER OFFENSES
463566,DRUG/NARCOTIC
463567,LARCENY/THEFT
463568,LARCENY/THEFT
463569,LARCENY/THEFT
463570,LARCENY/THEFT
463571,LARCENY/THEFT
463572,LARCENY/THEFT
463573,LARCENY/THEFT
463574,LARCENY/THEFT
463575,LARCENY/THEFT
463576,OTHER OFFENSES
463577,DRUG/NARCOTIC
463578,DRUG/NARCOTIC
463579,OTHER OFFENSES
463580,LARCENY/THEFT
463581,LARCENY/THEFT
463582,LARCENY/THEFT
463583,LARCENY/THEFT
463584,LARCENY/THEFT
463585,ASSAULT
463586,LARCENY/THEFT
463587,OTHER OFFENSES
463588,ASSAULT
463589,LARCENY/THEFT
463590,LARCENY/THEFT
463591,LARCENY/THEFT
463592,VEHICLE THEFT
463593,LARCENY/THEFT
463594,NON-CRIMINAL
463595,LARCENY/THEFT
463596,DRUG/NARCOTIC
463597,LARCENY/THEFT
463598,LARCENY/THEFT
463599,NON-CRIMINAL
463600,OTHER OFFENSES
463601,OTHER OFFENSES
463602,OTHER OFFENSES
463603,DRUG/NARCOTIC
463604,DRUG/NARCOTIC
463605,OTHER OFFENSES
463606,ASSAULT
463607,OTHER OFFENSES
463608,OTHER OFFENSES
463609,DRUG/NARCOTIC
463610,LARCENY/THEFT
463611,LARCENY/THEFT
463612,LARCENY/THEFT
463613,DRUG/NARCOTIC
463614,DRUG/NARCOTIC
463615,OTHER OFFENSES
463616,OTHER OFFENSES
463617,LARCENY/THEFT
463618,LARCENY/THEFT
463619,NON-CRIMINAL
463620,VEHICLE THEFT
463621,DRUG/NARCOTIC
463622,LARCENY/THEFT
463623,VEHICLE THEFT
463624,LARCENY/THEFT
463625,LARCENY/THEFT
463626,LARCENY/THEFT
463627,DRUG/NARCOTIC
463628,DRUG/NARCOTIC
463629,DRUG/NARCOTIC
463630,ASSAULT
463631,OTHER OFFENSES
463632,OTHER OFFENSES
463633,LARCENY/THEFT
463634,LARCENY/THEFT
463635,LARCENY/THEFT
463636,OTHER OFFENSES
463637,NON-CRIMINAL
463638,NON-CRIMINAL
463639,NON-CRIMINAL
463640,NON-CRIMINAL
463641,ASSAULT
463642,ASSAULT
463643,ASSAULT
463644,ASSAULT
463645,LARCENY/THEFT
463646,LARCENY/THEFT
463647,VANDALISM
463648,VEHICLE THEFT
463649,VANDALISM
463650,LARCENY/THEFT
463651,OTHER OFFENSES
463652,LARCENY/THEFT
463653,LARCENY/THEFT
463654,OTHER OFFENSES
463655,VANDALISM
463656,LARCENY/THEFT
463657,OTHER OFFENSES
463658,OTHER OFFENSES
463659,ASSAULT
463660,OTHER OFFENSES
463661,LARCENY/THEFT
463662,LARCENY/THEFT
463663,LARCENY/THEFT
463664,OTHER OFFENSES
463665,LARCENY/THEFT
463666,OTHER OFFENSES
463667,OTHER OFFENSES
463668,OTHER OFFENSES
463669,ASSAULT
463670,LARCENY/THEFT
463671,OTHER OFFENSES
463672,OTHER OFFENSES
463673,ASSAULT
463674,LARCENY/THEFT
463675,LARCENY/THEFT
463676,BURGLARY
463677,LARCENY/THEFT
463678,LARCENY/THEFT
463679,LARCENY/THEFT
463680,NON-CRIMINAL
463681,BURGLARY
463682,BURGLARY
463683,LARCENY/THEFT
463684,DRUG/NARCOTIC
463685,DRUG/NARCOTIC
463686,DRUG/NARCOTIC
463687,ASSAULT
463688,DRUG/NARCOTIC
463689,OTHER OFFENSES
463690,OTHER OFFENSES
463691,LARCENY/THEFT
463692,DRUG/NARCOTIC
463693,OTHER OFFENSES
463694,LARCENY/THEFT
463695,OTHER OFFENSES
463696,LARCENY/THEFT
463697,OTHER OFFENSES
463698,DRUG/NARCOTIC
463699,LARCENY/THEFT
463700,SEX OFFENSES FORCIBLE
463701,BURGLARY
463702,LARCENY/THEFT
463703,ASSAULT
463704,VEHICLE THEFT
463705,VEHICLE THEFT
463706,LARCENY/THEFT
463707,LARCENY/THEFT
463708,OTHER OFFENSES
463709,DRUG/NARCOTIC
463710,VANDALISM
463711,LARCENY/THEFT
463712,LARCENY/THEFT
463713,LARCENY/THEFT
463714,MISSING PERSON
463715,LARCENY/THEFT
463716,ASSAULT
463717,OTHER OFFENSES
463718,OTHER OFFENSES
463719,LARCENY/THEFT
463720,LARCENY/THEFT
463721,LARCENY/THEFT
463722,LARCENY/THEFT
463723,LARCENY/THEFT
463724,LARCENY/THEFT
463725,BURGLARY
463726,LARCENY/THEFT
463727,OTHER OFFENSES
463728,OTHER OFFENSES
463729,OTHER OFFENSES
463730,DRUG/NARCOTIC
463731,LARCENY/THEFT
463732,OTHER OFFENSES
463733,OTHER OFFENSES
463734,LARCENY/THEFT
463735,LARCENY/THEFT
463736,OTHER OFFENSES
463737,OTHER OFFENSES
463738,ASSAULT
463739,ASSAULT
463740,LARCENY/THEFT
463741,LARCENY/THEFT
463742,ASSAULT
463743,LARCENY/THEFT
463744,ASSAULT
463745,ASSAULT
463746,ASSAULT
463747,ASSAULT
463748,LARCENY/THEFT
463749,LARCENY/THEFT
463750,LARCENY/THEFT
463751,LARCENY/THEFT
463752,LARCENY/THEFT
463753,OTHER OFFENSES
463754,OTHER OFFENSES
463755,OTHER OFFENSES
463756,NON-CRIMINAL
463757,LARCENY/THEFT
463758,LARCENY/THEFT
463759,NON-CRIMINAL
463760,LARCENY/THEFT
463761,LARCENY/THEFT
463762,LARCENY/THEFT
463763,LARCENY/THEFT
463764,LARCENY/THEFT
463765,LARCENY/THEFT
463766,LARCENY/THEFT
463767,LARCENY/THEFT
463768,LARCENY/THEFT
463769,NON-CRIMINAL
463770,LARCENY/THEFT
463771,OTHER OFFENSES
463772,OTHER OFFENSES
463773,OTHER OFFENSES
463774,OTHER OFFENSES
463775,LARCENY/THEFT
463776,LARCENY/THEFT
463777,LARCENY/THEFT
463778,NON-CRIMINAL
463779,DRUG/NARCOTIC
463780,OTHER OFFENSES
463781,OTHER OFFENSES
463782,OTHER OFFENSES
463783,OTHER OFFENSES
463784,OTHER OFFENSES
463785,BURGLARY
463786,LARCENY/THEFT
463787,LARCENY/THEFT
463788,LARCENY/THEFT
463789,ASSAULT
463790,OTHER OFFENSES
463791,LARCENY/THEFT
463792,LARCENY/THEFT
463793,LARCENY/THEFT
463794,LARCENY/THEFT
463795,OTHER OFFENSES
463796,MISSING PERSON
463797,LARCENY/THEFT
463798,DISORDERLY CONDUCT
463799,DISORDERLY CONDUCT
463800,DISORDERLY CONDUCT
463801,DRUG/NARCOTIC
463802,DRUG/NARCOTIC
463803,LARCENY/THEFT
463804,LARCENY/THEFT
463805,ASSAULT
463806,OTHER OFFENSES
463807,OTHER OFFENSES
463808,OTHER OFFENSES
463809,LARCENY/THEFT
463810,ASSAULT
463811,LARCENY/THEFT
463812,BURGLARY
463813,LARCENY/THEFT
463814,ASSAULT
463815,ASSAULT
463816,ASSAULT
463817,ASSAULT
463818,OTHER OFFENSES
463819,OTHER OFFENSES
463820,OTHER OFFENSES
463821,ROBBERY
463822,LARCENY/THEFT
463823,ASSAULT
463824,ASSAULT
463825,OTHER OFFENSES
463826,VANDALISM
463827,ASSAULT
463828,OTHER OFFENSES
463829,OTHER OFFENSES
463830,LARCENY/THEFT
463831,NON-CRIMINAL
463832,LARCENY/THEFT
463833,LARCENY/THEFT
463834,OTHER OFFENSES
463835,OTHER OFFENSES
463836,OTHER OFFENSES
463837,OTHER OFFENSES
463838,ASSAULT
463839,ASSAULT
463840,LARCENY/THEFT
463841,PROSTITUTION
463842,OTHER OFFENSES
463843,PROSTITUTION
463844,PROSTITUTION
463845,ASSAULT
463846,LARCENY/THEFT
463847,LARCENY/THEFT
463848,DRUG/NARCOTIC
463849,LARCENY/THEFT
463850,LARCENY/THEFT
463851,DRUG/NARCOTIC
463852,ASSAULT
463853,ASSAULT
463854,OTHER OFFENSES
463855,OTHER OFFENSES
463856,ASSAULT
463857,PROSTITUTION
463858,PROSTITUTION
463859,ASSAULT
463860,LARCENY/THEFT
463861,LARCENY/THEFT
463862,ASSAULT
463863,ASSAULT
463864,ASSAULT
463865,DRUG/NARCOTIC
463866,DRUG/NARCOTIC
463867,OTHER OFFENSES
463868,OTHER OFFENSES
463869,DRUG/NARCOTIC
463870,DRUG/NARCOTIC
463871,DRUG/NARCOTIC
463872,OTHER OFFENSES
463873,OTHER OFFENSES
463874,OTHER OFFENSES
463875,ASSAULT
463876,ASSAULT
463877,OTHER OFFENSES
463878,NON-CRIMINAL
463879,LARCENY/THEFT
463880,ASSAULT
463881,OTHER OFFENSES
463882,LARCENY/THEFT
463883,OTHER OFFENSES
463884,PROSTITUTION
463885,ASSAULT
463886,OTHER OFFENSES
463887,OTHER OFFENSES
463888,OTHER OFFENSES
463889,LARCENY/THEFT
463890,LARCENY/THEFT
463891,ASSAULT
463892,LARCENY/THEFT
463893,OTHER OFFENSES
463894,LARCENY/THEFT
463895,ASSAULT
463896,OTHER OFFENSES
463897,NON-CRIMINAL
463898,LARCENY/THEFT
463899,LARCENY/THEFT
463900,LARCENY/THEFT
463901,LARCENY/THEFT
463902,LARCENY/THEFT
463903,LARCENY/THEFT
463904,LARCENY/THEFT
463905,LARCENY/THEFT
463906,LARCENY/THEFT
463907,DRUG/NARCOTIC
463908,OTHER OFFENSES
463909,OTHER OFFENSES
463910,PROSTITUTION
463911,LARCENY/THEFT
463912,LARCENY/THEFT
463913,LARCENY/THEFT
463914,OTHER OFFENSES
463915,LARCENY/THEFT
463916,OTHER OFFENSES
463917,OTHER OFFENSES
463918,NON-CRIMINAL
463919,LARCENY/THEFT
463920,LARCENY/THEFT
463921,LARCENY/THEFT
463922,LARCENY/THEFT
463923,PROSTITUTION
463924,PROSTITUTION
463925,ASSAULT
463926,PROSTITUTION
463927,PROSTITUTION
463928,ASSAULT
463929,OTHER OFFENSES
463930,ASSAULT
463931,OTHER OFFENSES
463932,OTHER OFFENSES
463933,LARCENY/THEFT
463934,VANDALISM
463935,LARCENY/THEFT
463936,OTHER OFFENSES
463937,OTHER OFFENSES
463938,OTHER OFFENSES
463939,NON-CRIMINAL
463940,BURGLARY
463941,LARCENY/THEFT
463942,LARCENY/THEFT
463943,LARCENY/THEFT
463944,LARCENY/THEFT
463945,VEHICLE THEFT
463946,LARCENY/THEFT
463947,LARCENY/THEFT
463948,ASSAULT
463949,DRUG/NARCOTIC
463950,NON-CRIMINAL
463951,NON-CRIMINAL
463952,DRUG/NARCOTIC
463953,DRUG/NARCOTIC
463954,DRUG/NARCOTIC
463955,LARCENY/THEFT
463956,OTHER OFFENSES
463957,OTHER OFFENSES
463958,LARCENY/THEFT
463959,DRUG/NARCOTIC
463960,DRUG/NARCOTIC
463961,DRUG/NARCOTIC
463962,LARCENY/THEFT
463963,DRUG/NARCOTIC
463964,DRUG/NARCOTIC
463965,DRUG/NARCOTIC
463966,OTHER OFFENSES
463967,OTHER OFFENSES
463968,OTHER OFFENSES
463969,LARCENY/THEFT
463970,MISSING PERSON
463971,LARCENY/THEFT
463972,ASSAULT
463973,LARCENY/THEFT
463974,LARCENY/THEFT
463975,LARCENY/THEFT
463976,DRUG/NARCOTIC
463977,OTHER OFFENSES
463978,OTHER OFFENSES
463979,LARCENY/THEFT
463980,LARCENY/THEFT
463981,ASSAULT
463982,LARCENY/THEFT
463983,NON-CRIMINAL
463984,LARCENY/THEFT
463985,LARCENY/THEFT
463986,LARCENY/THEFT
463987,OTHER OFFENSES
463988,BURGLARY
463989,DRUG/NARCOTIC
463990,DRUG/NARCOTIC
463991,DRUG/NARCOTIC
463992,OTHER OFFENSES
463993,SUSPICIOUS OCC
463994,LARCENY/THEFT
463995,LARCENY/THEFT
463996,NON-CRIMINAL
463997,OTHER OFFENSES
463998,LARCENY/THEFT
463999,DRUG/NARCOTIC
